"","electrode","bin","R2","absBeta","Fstat","p","fstretch","perm_p"
"1","LHH5-LHH6","pre_13",0.00274487921582961,0.00170954645421074,0.622050155320033,0.43111300890427,8.50593693432777,0.1236
"2","LHH5-LHH6","pre_12",0.000774579806935329,0.000929433203851143,0.175190735573522,0.675936724940415,8.50593693432777,0.1236
"3","LHH5-LHH6","pre_11",0.00165460855761873,0.00130462031143207,0.374561286331549,0.541143632127728,8.50593693432777,0.1236
"4","LHH5-LHH6","pre_10",0.000483402743419003,0.000702570114276709,0.109301856830147,0.741246659227579,8.50593693432777,0.1236
"5","LHH5-LHH6","pre_9",1.30695724482711e-06,3.66301703161127e-05,0.000295372723370448,0.986303065829693,8.50593693432777,0.1236
"6","LHH5-LHH6","pre_8",0.00233349446105885,0.00138753153334086,0.528603240934118,0.46794711673838,8.50593693432777,0.1236
"7","LHH5-LHH6","pre_7",0.00104214232743132,0.000930993045247192,0.235769871762376,0.62774856498145,8.50593693432777,0.1236
"8","LHH5-LHH6","pre_6",5.30376241263567e-07,2.39455220567945e-05,0.000119865094099164,0.991274359825821,8.50593693432777,0.1236
"9","LHH5-LHH6","pre_5",2.05908063803733e-05,0.00013806962496283,0.00465361806371289,0.945672866077168,8.50593693432777,0.1236
"10","LHH5-LHH6","pre_4",0.0021011327240558,0.00142111090719833,0.475855831896941,0.491013194889776,8.50593693432777,0.1236
"11","LHH5-LHH6","pre_3",0.00435951435999114,0.00198193600429142,0.989564264981319,0.320912771480324,8.50593693432777,0.1236
"12","LHH5-LHH6","pre_2",0.00357222781688324,0.00177123401016067,0.810217769068009,0.369013998529431,8.50593693432777,0.1236
"13","LHH5-LHH6","pre_1",0.0133405215373139,0.00358257559089838,3.05572280330245,0.0818111541539327,8.50593693432777,0.1236
"14","LHH5-LHH6","post_1",0.0188401571884286,0.00437057945416448,4.33963492878354,0.0383594566100443,8.50593693432777,0.1236
"15","LHH5-LHH6","post_2",0.0181012683839526,0.00443717705354164,4.16630200554423,0.042397740005683,8.50593693432777,0.1236
"16","LHH5-LHH6","post_3",0.00792561712834375,0.00288361057191001,1.80549916612191,0.180396595192937,8.50593693432777,0.1236
"17","LHH5-LHH6","post_4",0.00790778202756176,0.00292784054608317,1.8014038471962,0.180889631817944,8.50593693432777,0.1236
"18","LHH5-LHH6","post_5",0.0169613727780814,0.0041441763091006,3.89940958747397,0.049520539367521,8.50593693432777,0.1236
"19","LHH5-LHH6","post_6",0.00148858859551205,0.00123411687976026,0.336922561668595,0.562189294253838,8.50593693432777,0.1236
"20","LHH5-LHH6","post_7",0.000142303911069614,0.00039079227792967,0.0321652611441942,0.857826118769897,8.50593693432777,0.1236
"21","LHH5-LHH6","post_8",0.0100737248742911,0.00324779222688284,2.29982967297305,0.130785657596502,8.50593693432777,0.1236
"22","LHH5-LHH6","post_9",0.00388851912158086,0.0021101810808563,0.882235912693528,0.348592785021355,8.50593693432777,0.1236
"23","LHH5-LHH6","post_10",0.000326638666022001,0.00063591058634813,0.0738444589765454,0.7860674256078,8.50593693432777,0.1236
"24","LHH5-LHH6","post_11",0.00217638784128859,0.00157804611921346,0.492936473077756,0.483342768464244,8.50593693432777,0.1236
"25","LHH5-LHH6","post_12",0.000146473766207714,0.000387282007520422,0.0331079206047656,0.855780494466492,8.50593693432777,0.1236
"26","LHH5-LHH6","post_13",0.00124443347900119,0.00105830451982517,0.281592389250885,0.59618045120212,8.50593693432777,0.1236
"27","LHH5-LHH6","post_14",0.00271528701976998,0.00172411469040636,0.615325652224432,0.43361105273743,8.50593693432777,0.1236
"28","LHH5-LHH6","post_15",0.00426461170684959,0.00207133778412848,0.96793009174869,0.326249020018394,8.50593693432777,0.1236
"29","LHH5-LHH6","post_16",0.0042235683513088,0.00199165286845483,0.958575054659002,0.328593037680861,8.50593693432777,0.1236
"30","LHH5-LHH6","post_17",0.00374295240715767,0.0019902173516684,0.849085329997429,0.3577938166249,8.50593693432777,0.1236
"31","LHH5-LHH6","post_18",0.00528526310871301,0.00239696157580942,1.2008160915582,0.274324990914026,8.50593693432777,0.1236
"32","LHH5-LHH6","post_19",0.0174109612472601,0.00444851890380353,4.00460119815255,0.0465722417935713,8.50593693432777,0.1236
"33","LHH5-LHH6","post_20",0.0160934958888626,0.0040254027849388,3.69662163598434,0.0557797239420704,8.50593693432777,0.1236
