"","electrode","bin","R2","absBeta","Fstat","p","fstretch","perm_p"
"1","LOF2-LOF3","pre_15",0.000863266756662589,0.000854182706866359,0.193538829129731,0.660411627973925,5.62113513103047,0.3583
"2","LOF2-LOF3","pre_14",0.000308004407374028,0.000513284131216684,0.069630442549723,0.792116069975895,5.62113513103047,0.3583
"3","LOF2-LOF3","pre_13",2.9663716458259e-05,0.000162767546826222,0.00670419879101854,0.934815265598669,5.62113513103047,0.3583
"4","LOF2-LOF3","pre_12",3.9058288502437e-05,0.000208774734456332,0.00882751798929516,0.925228247992404,5.62113513103047,0.3583
"5","LOF2-LOF3","pre_11",0.000656957647906211,0.000918143100890994,0.148570032646,0.700268192874582,5.62113513103047,0.3583
"6","LOF2-LOF3","pre_10",0.0010144092370085,0.00101459064875013,0.229489283613012,0.632365957805422,5.62113513103047,0.3583
"7","LOF2-LOF3","pre_9",0.000736460315162056,0.000844984023587827,0.16656269804372,0.68357127827611,5.62113513103047,0.3583
"8","LOF2-LOF3","pre_8",0.000210436766584985,0.000488903749337309,0.0475687194557195,0.827546020422633,5.62113513103047,0.3583
"9","LOF2-LOF3","pre_7",0.0084123755636527,0.00309144292986933,1.91732614499522,0.167517219677565,5.62113513103047,0.3583
"10","LOF2-LOF3","pre_6",0.0193137649247174,0.00427977616945426,4.45087400727212,0.0359834596784084,5.62113513103047,0.3583
"11","LOF2-LOF3","pre_5",0.00762732844517882,0.00261213783419182,1.73702508948544,0.188850538053668,5.62113513103047,0.3583
"12","LOF2-LOF3","pre_4",0.0103569286094121,0.00299734465098902,2.36516167635891,0.125469929114298,5.62113513103047,0.3583
"13","LOF2-LOF3","pre_3",0.0083495501857997,0.0026647250792428,1.90288658906401,0.16911898356534,5.62113513103047,0.3583
"14","LOF2-LOF3","pre_2",0.00471666986753745,0.00194272219512287,1.07101903326522,0.301821482584354,5.62113513103047,0.3583
"15","LOF2-LOF3","pre_1",3.39792036926514e-05,0.000162318778600649,0.00767956097990603,0.930245888145077,5.62113513103047,0.3583
"16","LOF2-LOF3","post_1",0.00429247511292617,0.00188214925787094,0.974281454417388,0.324670274282217,5.62113513103047,0.3583
"17","LOF2-LOF3","post_2",0.00866478020143822,0.00272739255847818,1.97535635415329,0.161253648587174,5.62113513103047,0.3583
"18","LOF2-LOF3","post_3",0.0062000095005324,0.00228431957261447,1.40994381215087,0.236312233511415,5.62113513103047,0.3583
"19","LOF2-LOF3","post_4",0.00969036935529595,0.00303161365824605,2.21145327332741,0.138383380905118,5.62113513103047,0.3583
"20","LOF2-LOF3","post_5",0.00517030058007629,0.00211460199396773,1.17456076329303,0.279620951340533,5.62113513103047,0.3583
"21","LOF2-LOF3","post_6",0.00146662773418712,0.00100168116030772,0.331944707240145,0.565089520686263,5.62113513103047,0.3583
"22","LOF2-LOF3","post_7",0.00168409725077798,0.00106119922690434,0.381248037447553,0.537557684068906,5.62113513103047,0.3583
"23","LOF2-LOF3","post_8",0.00279729410820506,0.00132530268135492,0.633961846191521,0.426741357418485,5.62113513103047,0.3583
"24","LOF2-LOF3","post_9",0.000299948058045404,0.00041951484933076,0.067808600176203,0.794791689638346,5.62113513103047,0.3583
"25","LOF2-LOF3","post_10",0.000402618581114713,0.000523684003165021,0.0910284490769337,0.763151185656924,5.62113513103047,0.3583
"26","LOF2-LOF3","post_11",0.00162814738662989,0.00103054510536319,0.368561381628668,0.544398919641315,5.62113513103047,0.3583
"27","LOF2-LOF3","post_12",0.000176146421020738,0.000330278532742621,0.0398161046150138,0.842019983398774,5.62113513103047,0.3583
"28","LOF2-LOF3","post_13",0.00479359219173929,0.00173569744731599,1.0885699959659,0.297903012401395,5.62113513103047,0.3583
"29","LOF2-LOF3","post_14",0.0242686623906343,0.00371728887750792,5.62113513103047,0.0185852805193612,5.62113513103047,0.3583
"30","LOF2-LOF3","post_15",0.00724166005712556,0.00217031530269033,1.64855343648339,0.200470682258636,5.62113513103047,0.3583
"31","LOF2-LOF3","post_16",0.00146286464910473,0.00105964240551222,0.331091753118916,0.565589380140638,5.62113513103047,0.3583
"32","LOF2-LOF3","post_17",4.75044882245629e-05,0.000181299631835746,0.0107365243718468,0.917565026277462,5.62113513103047,0.3583
"33","LOF2-LOF3","post_18",0.0015014991372484,0.00100611320534791,0.339849088130762,0.56049757679701,5.62113513103047,0.3583
"34","LOF2-LOF3","post_19",0.00443880717435473,0.00174356609580676,1.00764315507008,0.316541679103553,5.62113513103047,0.3583
"35","LOF2-LOF3","post_20",0.000533832750766939,0.000633255142983623,0.120710640966842,0.728588357231024,5.62113513103047,0.3583
