"","trial","electrodes","pre_13","pre_12","pre_11","pre_10","pre_9","pre_8","pre_7","pre_6","pre_5","pre_4","pre_3","pre_2","pre_1","post_1","post_2","post_3","post_4","post_5","post_6","post_7","post_8","post_9","post_10","post_11","post_12","post_13","post_14","post_15","post_16","post_17","post_18","post_19","post_20","post_21","post_22","post_23","post_24","post_25","post_26","post_27","post_28","post_29","X","SID","newround_time","choice_time","buttonpress_time","reveal_time","self_payoff","other_payoff","self_foregone","other_foregone","RT","side_chosen","self_var_payoff","other_var_payoff","ineq_var_abs","ineq_choice_abs","ineq_foregone_abs","ineq_disadvent","ineq_advent","ineq_choice","chose_equality","self_diff","other_diff","L_self","R_self","L_other","R_other"
"1",1,"POL LAM8-Ref-POL LAM9-Ref",-0.102863957208081,-0.171822326541414,-0.0678750018747475,-0.128378721474747,-0.100235673474747,-0.194365567474747,-0.114316941474747,0.0199676349185858,-0.00854970641474748,0.0237750802519192,0.0229515038585859,0.0889626418585859,-0.0227135048080808,-0.128047341474747,-0.110541164141414,-0.171150558141414,-0.204239252808081,-0.147917549474747,-0.0576678468080808,-0.0307370894747475,-0.162153599474747,-0.131844516141414,0.0283639245252525,0.0638374298585859,0.0516671711919192,0.0239052178585859,0.0758637978585859,0.0492407245252525,-0.0793066308080808,0.00809985719191918,-0.0455568428080808,0.0413998911919192,-0.0825499554747475,-0.0912689921414141,-0.201620880141414,-0.143910859474747,-0.121931207474747,-0.0748392048080808,-0.0449135808080808,-0.0815794828080808,-0.0483317508080808,-0.0508592468080808,1485,"DG_s08",-0.671,0,1.25,1.266,10,10,10,18,1.25,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"2",1,"POL RIN1-Ref-POL RIN2-Ref",0.283719975707071,0.289324733040404,0.157733190107071,0.120375223373737,0.116460710973737,0.0452736605737374,0.166060883973737,0.313207965707071,0.319617289707071,0.174572614040404,0.0426953587070707,0.123952452707071,0.145487418373737,0.154717653373737,0.117430921373737,0.052614730040404,0.111391112373737,0.0538643357070707,0.111670773707071,0.101382372107071,0.0792853027737374,0.00829471344040404,-0.112423740292929,-0.0539767902929293,0.0758354303737374,0.060419457040404,0.0196296283737374,-0.00898221562626261,0.040942605040404,0.238283097040404,0.263249145707071,0.356427876040404,0.166119420707071,0.038414018040404,0.023185807040404,0.176220124373737,0.291050729707071,0.259035153707071,0.288632905040404,0.234968186373737,0.391092982373737,0.290214182373737,1485,"DG_s08",-0.671,0,1.25,1.266,10,10,10,18,1.25,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"3",1,"POL RIN10-Ref-POL RIN11-Ref",-0.0799651565676768,-0.110686781567677,-0.134532520234343,-0.106122158434343,-0.0615190301010101,-0.0118022601010101,0.0706583925656566,0.0856186405656566,0.0472749578989899,-0.0255575607676768,-0.0521223921010101,0.0231766738989899,0.0647590738989899,0.0254985232323232,0.0596922405656566,0.0748564338989899,0.0824048358989899,0.14273493989899,0.0151440599656566,-0.00491098936767677,-0.139358446034343,-0.00375059943434344,-0.0403389715743434,-0.0804844695743434,-0.155080433574343,-0.126526586767677,0.0144424012323232,-0.0448618847676768,0.19402272989899,0.0407354038989899,0.0467835205656566,-0.199216297434343,-0.156530850967677,-0.0871002643010101,-0.0260675624343434,0.0251147104323232,-2.79895676767727e-05,0.0151866846923232,0.141341638025657,0.0961774200256566,0.0763714752323232,-0.0909635647676768,1485,"DG_s08",-0.671,0,1.25,1.266,10,10,10,18,1.25,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"4",1,"POL LIN1-Ref-POL LIN2-Ref",0.213032021838384,0.230167204505051,0.119274077171717,0.146194054505051,0.0773294525050505,-0.0226867708282828,-0.0731402853616162,-0.0959831500282828,0.0857207173050505,0.112969878505051,0.274291119171717,0.320282491838384,0.344766353838384,0.201210055838384,-0.00872929749494949,-0.0796633768282828,-0.132204426161616,-0.0548163228949495,-0.0145381288949495,0.0656244035050505,0.0140149815717172,0.0203288909050505,-0.0976797814949495,0.0594013971717172,0.145942900505051,0.361409456971717,0.235379226638384,0.304296819971717,0.252082903505051,0.30036557550505,0.192308116171717,0.110242117505051,0.0909813205050505,0.179737246505051,0.287026065171717,0.196563713838384,0.152069311171717,0.109864876505051,0.160157116505051,0.0876890525050505,0.0331642538383838,0.263978508571717,1485,"DG_s08",-0.671,0,1.25,1.266,10,10,10,18,1.25,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"5",1,"POL RIN11-Ref-POL RIN12-Ref",-0.0807810274826262,-0.0548717934826263,-0.0382829489292929,0.0277033317373737,0.0581502357373737,-0.0777218495959596,-0.0852185559292929,-0.0529826112626263,0.0785584940707071,0.0878742797373737,0.0287920330707071,-0.0538135342626263,-0.119969584262626,-0.136669396262626,-0.21096264279596,-0.202027367462626,-0.177187911462626,-0.0127583629292929,0.0214680172040404,-0.0603442234626263,-0.18567565479596,-0.119605904929293,-0.0446540448626263,0.121832493137374,0.175023344470707,0.168728125070707,0.0285835517373737,0.00993748307070708,0.109444501070707,0.158971287670707,0.0428892523373737,-0.148403242329293,-0.106976202262626,-0.12008166959596,0.0105276477373737,-0.0682180869292929,-0.0329402035959596,-0.18134515559596,-0.105262040929293,-0.0870985709292929,0.0301953217373737,-0.0512513162626263,1485,"DG_s08",-0.671,0,1.25,1.266,10,10,10,18,1.25,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"6",1,"POL RIN2-Ref-POL RIN3-Ref",0.048272051010101,0.0762355916767677,0.113397867676768,0.0752163903434343,0.121125377010101,0.107749084343434,0.174902111010101,0.168077205010101,0.207474461676768,0.0264125476767677,0.024512745010101,-0.083641234989899,0.125053113010101,0.148606593676768,0.198568247010101,0.126173439343434,0.183749960676768,0.218458547343434,0.214785652343434,0.0822593443434343,0.054786297010101,0.0140390396767677,-0.0254948883232323,0.137727372343434,0.198979545010101,0.345249521010101,0.188706462343434,0.173626167676768,0.129827914343434,0.0364457463434343,0.0438446296767677,-0.0390927103232323,0.181429535676768,0.156980360343434,0.270160860343434,0.127846125676768,0.127508657676768,0.080045231010101,0.085872787010101,0.141220908343434,0.208531765010101,0.299288862343434,1485,"DG_s08",-0.671,0,1.25,1.266,10,10,10,18,1.25,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"7",1,"POL LIN11-Ref-POL LIN12-Ref",-0.234499046648485,-0.241250478648485,-0.0824882866484849,-0.00978885584848488,0.0105244721515151,-0.133132395848485,-0.0874546631818182,-0.0223815710884849,-0.0170880617551515,-0.108789676155152,-0.101266457581818,0.0373669324181818,0.00117046748484848,-0.00446183784848486,-0.0802819911818182,0.0382553101515151,0.00514440681818182,0.0994871134848485,0.0617490034848485,0.00645434015151514,0.0131363201515151,-0.0495053998484849,0.0127017001515151,-0.0673372338484849,-0.0497675765151515,-0.0709555631818182,-0.108082505848485,-0.134870618515152,-0.184904851848485,-0.149811565181818,0.0987394901515151,0.193171373818182,0.187638583818182,0.201590450484848,0.175087280151515,0.125840446818182,-0.0469420558484849,-0.0717294851818182,-0.171711558515152,-0.109333809181818,-0.194921306515152,-0.165242255048485,1485,"DG_s08",-0.671,0,1.25,1.266,10,10,10,18,1.25,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"8",1,"POL LIN2-Ref-POL LIN3-Ref",0.136897752373737,0.205343816373737,0.248302907040404,0.193006072373737,0.126846389040404,-0.0252275742929293,-0.083497300959596,-0.0741909962929293,0.0387787737070707,0.127343800373737,0.149249635707071,0.041126967040404,-0.025004266959596,-0.094242242959596,0.020409570040404,0.0524432213737374,0.133059812707071,0.088970875040404,0.134116721040404,0.158502158373737,0.182255713707071,0.194580350373737,0.106820101173737,0.0247706511737374,0.0255623411737374,0.0817796177070707,0.142124586373737,0.0943364957070707,0.0766764757070707,0.00218446904040404,-0.0171828582929293,-0.00113603829292929,0.103457941040404,0.157424191707071,0.245161403040404,0.154561917707071,0.0451402083737374,-0.089882090959596,-0.024751064959596,0.0891448083737374,0.312682556373737,0.301336165707071,1485,"DG_s08",-0.671,0,1.25,1.266,10,10,10,18,1.25,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"9",1,"POL LIN12-Ref-POL LIN13-Ref",-0.225151217292929,-0.123913005959596,-0.057208705959596,-0.055211517959596,-0.0224720446262626,-0.020949407959596,0.0909708553737374,-0.0761223320262626,-0.176218748692929,-0.041293643359596,0.109474677373737,0.161209454707071,0.0618334387070707,0.0217006787070707,0.102438854707071,0.145702270707071,0.130282710707071,0.0239018003737374,-0.083264092959596,-0.135172039626263,-0.233099700626263,-0.223094537292929,-0.197543909959596,-0.127742058626263,-0.178259070626263,-0.264923595292929,-0.191238692626263,-0.149759613959596,-0.028842689959596,-0.066482685959596,-0.135796566759596,-0.181563357559596,-0.185564824892929,-0.0221682474262626,-0.0696929092929293,-0.124980188626263,-0.313770928626263,-0.284138702626263,-0.276908566626263,-0.223013387959596,-0.122409882626263,-0.0829431606262626,1485,"DG_s08",-0.671,0,1.25,1.266,10,10,10,18,1.25,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"10",1,"POL RIN5-Ref-POL RIN6-Ref",0.0589288842383838,0.0718689422383838,-0.119304324428283,-0.116602311161616,-0.208110115828283,-0.126954807161616,-0.108114962354949,-0.116923515688283,-0.14103922435495,-0.182480509161616,-0.180758975828283,-0.226614335828283,-0.210570427828283,-0.127486547828283,0.00251387283838384,-0.0102263191616162,0.0717418881717172,-0.0369881331616162,-0.0235249198282828,-0.166206707161616,-0.118481546494949,-0.0193299398282828,0.0694159515050505,0.0366989715050505,-0.0587900984949495,-0.0633855631616162,0.0156599435050505,-0.0599669904949495,-0.0381732304949495,-0.0805055964949495,0.0110190195050505,0.0494262401717172,0.00133619283838384,-0.0212472118282828,-0.103593797161616,0.0158117361717172,0.0412499881717172,0.0256436715050505,0.00882206617171717,-0.0996210144949495,-0.174011546494949,-0.206522092494949,1485,"DG_s08",-0.671,0,1.25,1.266,10,10,10,18,1.25,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
