"","trial","electrodes","bin_3","bin_4","bin_5","bin_6","bin_7","bin_8","bin_9","bin_10","bin_11","bin_12","bin_13","bin_14","bin_15","bin_16","bin_17","bin_18","bin_19","bin_20","bin_21","bin_22","bin_23","bin_24","bin_25","bin_26","bin_27","bin_28","bin_29","bin_30","bin_31","bin_32","bin_33","bin_34","bin_35","bin_36","bin_37","bin_38","X","SID","newround_time","choice_time","buttonpress_time","reveal_time","self_payoff","other_payoff","self_foregone","other_foregone","RT","side_chosen","self_var_payoff","other_var_payoff","ineq_var_abs","ineq_choice_abs","ineq_foregone_abs","ineq_disadvent","ineq_advent","ineq_choice","chose_equality","self_diff","other_diff","L_self","R_self","L_other","R_other"
"1",1,"LIN2-LIN3",0.05090119065,-0.00593913268333333,0.0705286805833333,0.10260662325,0.17832230325,0.180021697983333,0.235913711316667,0.16775867665,0.05421835865,-0.0202453480166667,-0.0518040146833333,-0.0510014366833333,-0.102983926016667,0.0464618219833333,-0.00565692468333333,-0.0681341486833333,-0.22400031535,-0.06893051535,0.00278616065,0.00318714465,-0.169958642016667,-0.0677563846833333,-0.0390123980166667,0.03509074465,-0.0990908280166667,0.00643540131666667,0.0625906477833333,0.03868892045,-0.05617372715,-0.000626756283333328,0.175447783716667,0.279403189316667,0.110955961983333,0.0324894173166667,0.0183671659833333,0.07384054665,2169,"DG_s11",-0.61,0,2.015,2.031,10,10,10,18,2.015,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"2",1,"LIN9-LIN10",-0.0147234761666667,0.0300620458333333,-0.0315363855,0.0533370018333333,0.0343594031666667,0.0580438965,0.0459618275,0.109924114833333,0.157714489833333,0.120210838833333,0.0676133388333333,0.175495893166667,0.146476693166667,0.200749853166667,0.0542913598333333,0.0203621265,-0.0940331281666667,-0.0204470612333333,0.279900778766667,0.414622570766667,0.430021197166667,0.304354857166667,0.285459753166667,0.373192413166667,0.789777493166667,0.953893103833333,0.931933537166667,0.4389148005,0.372216393833333,0.286916735166667,0.331050925166667,0.275648027166667,0.290103165833333,0.242932413166667,0.267902952766667,0.301547488766667,2169,"DG_s11",-0.61,0,2.015,2.031,10,10,10,18,2.015,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"3",1,"LIN3-LIN4",0.508339018133333,0.5691709048,0.505096351466667,0.2857956408,0.350350059466667,0.334598966133333,0.394545440133333,0.2823321228,0.286595485466667,0.1690072088,0.0398076774666667,0.0464509081333333,0.165213707466667,0.2977747188,0.2045241588,0.285154818133333,0.267607312133333,0.520273752133333,0.391751793466667,0.346569771466667,0.169781338133333,0.230190511466667,0.189803378133333,0.155696410133333,0.0775543868,0.1268801288,0.117260759,0.0958500956666667,0.0791181483333333,0.123901558133333,0.303315645466667,0.3343016108,0.277833885533333,0.189434150866667,0.211671997533333,0.2286109528,2169,"DG_s11",-0.61,0,2.015,2.031,10,10,10,18,2.015,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"4",1,"RIN9-RIN10",0.232360122333333,0.230878195666667,0.0803471763333333,-0.00362047833333333,-0.187066525,-0.165465913666667,-0.206601469,-0.142163277,0.0101879996666667,0.133544548333333,0.154292523,0.0552312962643333,-0.006595989069,-0.00151258040233333,-0.0334330736666667,-0.0723956303333333,-0.117949345666667,-0.114134815666667,-0.0693775476666667,-0.124150374333333,-0.0968011763333333,-0.0925302783333333,0.0143781836666667,-0.0355615463333333,0.512357422333333,0.637292527,0.757695357666667,0.185760051,0.105534036333333,0.110622781666667,0.137649943466667,0.255642811466667,0.1924498488,0.140141987,-0.0169119956666667,-0.037522676,2169,"DG_s11",-0.61,0,2.015,2.031,10,10,10,18,2.015,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"5",1,"LIN4-LIN5",0.0890979533333333,0.169175106666667,0.0728455693333333,-0.040981584,-0.0839181324666667,-0.0438888821266667,-0.03129092346,-0.02683436166,0.0349973853333333,0.150046203333333,0.143064903333333,0.111366574666667,-0.00570521933333333,0.0563545186666667,0.135274727333333,0.167082642,0.126587912,0.0414925726666667,-0.0250691793333333,0.083491126,0.113971458666667,0.173460781333333,-0.015641192,0.0414711946666667,0.04869181,0.0792325033333333,-0.0440569510666667,-0.0581599093333333,-0.057737313,-0.0296785726,0.133044471266667,0.348615574933333,0.3406848946,0.333726015666667,0.247736161,0.215665613866667,2169,"DG_s11",-0.61,0,2.015,2.031,10,10,10,18,2.015,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"6",1,"RIN1-RIN2",-0.0679642551666667,-0.180438561833333,-0.175142445833333,-0.155458921833333,-0.190614821833333,-0.1760025925,-0.0152704458333334,0.0630089408333333,0.0931615781666666,0.1661463315,0.0716971448333333,0.00815381663333331,-0.250649350033333,-0.240482757366667,-0.0257106125,-0.157313245833333,-0.0672304151666667,-0.139140205166667,-0.0496056445,-0.198007033166667,-0.1985432665,-0.129088797833333,-0.0847681725,-0.272070257166667,-0.2750488245,-0.299178109833333,-0.227829623166667,-0.214750503166667,-0.261322169833333,-0.174293025166667,-0.220251151166667,-0.129651141833333,-0.211189131166667,-0.164894641833333,-0.202340909833333,-0.2281104581,2169,"DG_s11",-0.61,0,2.015,2.031,10,10,10,18,2.015,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"7",1,"RIN3-RIN4",0.100150398533333,0.1039229192,0.135703213,0.0766160671333333,0.0274235738,0.00251083,0.118735734,0.0811426873333333,0.00698188666666667,0.02892004,0.061865034,0.0666422782,0.0116138182,0.0534014729333333,0.1743653206,0.0727221163333333,0.0333094609333333,0.0105234330666667,0.127719088933333,0.131254784933333,0.0029434696,0.0701514446666667,0.073018374,0.0988297226666667,-0.0546219493333333,-0.0957940578666667,-0.1377300312,-0.168357235866667,-0.130307998666667,-0.056064476,0.011651872,0.228532538,0.267041820666667,0.291338714666667,0.127415078666667,0.0495103106666667,2169,"DG_s11",-0.61,0,2.015,2.031,10,10,10,18,2.015,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"8",1,"RIN2-RIN3",0.0310920567,-0.0297957461666667,0.0573281178333333,0.0180405311666667,0.144060259166667,0.367303259166667,0.2779492145,0.214371303833333,-0.0453867161666667,0.108604401833333,0.0885130891666667,-0.0094238375,-0.251047678833333,-0.3039396235,-0.204838472966667,-0.141371304966667,-0.106467015633333,0.1940782205,0.284911681833333,0.359133601166667,0.0247320971666667,-0.0111303235,-0.112749998833333,-0.0995046888333333,-0.194502375233333,-0.1847476139,-0.245567526566667,-0.2005551815,-0.2297707815,-0.1425950815,-0.204666760833333,-0.0829948761666667,-0.1632453017,-0.148194123033333,-0.2809858997,-0.266344352166667,2169,"DG_s11",-0.61,0,2.015,2.031,10,10,10,18,2.015,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"9",1,"LIN1-LIN2",0.0241816855,0.0209238841666667,-0.0482039245,-0.109093357833333,-0.1581544625,-0.0522272231666667,-0.0329676698333333,-0.119462697166667,-0.3276366905,-0.345067155833333,-0.223284195833333,-0.119739549166667,-0.0973858458333333,-0.162893075166667,-0.1797695937,-0.2158528517,-0.2327198697,-0.135475591166667,-0.0397490418333333,0.00464908883333334,-0.0880029337,-0.123738423033333,-0.0673227063666667,0.00120822283333336,0.0356487828333333,0.0896554768333334,0.0641143168333334,0.0456362368333333,-0.0948336591666667,-0.1557131965,-0.0788696298333333,-0.0649333025,-0.0781540765,-0.2230185705,-0.181250555166667,-0.1575434625,2169,"DG_s11",-0.61,0,2.015,2.031,10,10,10,18,2.015,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"10",2,"LIN9-LIN10",-0.0453730676666667,-0.0891972143333333,-0.197668104333333,-0.207135737666667,-0.187454191,-0.105112394333333,-0.020042823,0.013344417,0.108277587,-0.0170253416666667,-0.0556100823333333,-0.204262135666667,-0.231166422333333,-0.252984313666667,-0.226729207,-0.0368029423333333,0.013977925,0.211539471666667,0.213983149,0.134691972333333,-0.176436514333333,-0.0865871743333333,-0.0315141583333333,0.040728655,-0.211479579666667,-0.167445467666667,-0.155116673666667,-0.114300411666667,-0.0681535743333333,-0.092376299,0.0295598003333333,-0.093781185,0.039210879,0.080596079,0.0197952896666667,-0.0340184556666667,2170,"DG_s11",3.031,3.64,4.797,4.812,12,12,10,10,1.157,"Left",12,12,0,0,0,0,0,0,"Equal",2,2,12,10,12,10
