"","Electrode","Coordinates [MNI]","Discard","Epileptic","Out of Brain","Notes","Loc Meeting","AFNI","AAL","BrainWeb","JuBrain","VTPM","Brainnetome","FS_aseg","FS_aseg.auto","FS_aseg.auto_noCCseg","FS_aparc+aseg","FS_aparc+aseg.2009","subject","Coordinates","Cleaned With Bob By","Yeo7","Yeo17","Desikan-Killiany","Destrieux","contact","Epileptic via Irvine","status(old notes)","Left temporal lobe epilepsy (nonlesional)","ofc_loc_meeting","ofc_AFNI","ofc_AAL","ofc_BrainWeb","ofc_JuBrain","ofc_VTPM","ofc_Brainnetome","sum_ofc_loc_meeting","sum_ofc_AFNI","sum_ofc_AAL","sum_ofc_BrainWeb","sum_ofc_JuBrain","sum_ofc_VTPM","sum_ofc_Brainnetome","insula_loc_meeting","insula_AFNI","insula_AAL","insula_BrainWeb","insula_JuBrain","insula_VTPM","insula_Brainnetome","sum_insula_loc_meeting","sum_insula_AFNI","sum_insula_AAL","sum_insula_BrainWeb","sum_insula_JuBrain","sum_insula_VTPM","sum_insula_Brainnetome","mfg_loc_meeting","hinal_loc_meeting","sts_loc_meeting","cingulate_loc_meeting","ca1_loc_meeting"
"1","LAC1",NA,0,0,0,NA,"anterior cingulate","Anterior Cingulate (87%)","Cingulum_Ant_R (60%)","grey_matter (69%)","no_label_found","no_label_found","CG, Right Cingulate Gyrus A32p, pregenual area 32 (75%)",NA,NA,NA,NA,NA,"IR35","3.50457      31.9459      19.6624",NA,"7Networks_6 (82%)","17Networks_8 (97%)","ctx-rh-caudalanteriorcingulate (16%)","ctx_rh_G_and_S_cingul-Ant (27%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,0,0,0,1,0
"2","LAC2",NA,0,0,0,NA,"anterior cingulate","Anterior Cingulate (80%)","Cingulum_Ant_L (60%)","grey_matter (65%)","no_label_found","no_label_found","CG, Left Cingulate Gyrus A32p, pregenual area 32 (51%)",NA,NA,NA,NA,NA,"IR35","-1.24985      31.7099        21.47",NA,"7Networks_6 (54%)","17Networks_8 (92%)","ctx-lh-caudalanteriorcingulate (33%)","ctx_lh_G_and_S_cingul-Mid-Ant (31%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,0,0,0,1,0
"3","LAC3",NA,0,0,0,NA,"anterior cingulate","Anterior Cingulate (100%)","Cingulum_Ant_L (71%)","grey_matter (70%)","no_label_found","no_label_found","CG, Left Cingulate Gyrus A32p, pregenual area 32 (84%)",NA,NA,NA,NA,NA,"IR35","-6.29328      31.3698      23.1774",NA,"7Networks_6 (57%)","17Networks_8 (93%)","ctx-lh-caudalanteriorcingulate (41%)","ctx_lh_G_and_S_cingul-Mid-Ant (54%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,0,0,0,1,0
"4","LAC7",NA,0,0,0,NA,"mfg","Middle Frontal Gyrus (0%)","Frontal_Mid_L (37%)","white_matter (57%)","no_label_found","no_label_found","MFG, Left Middle Frontal Gyrus A9/46d, dorsal area 9/46 (37%)",NA,NA,NA,NA,NA,"IR35","-27.3805       31.479      26.4731",NA,"7Networks_4 (24%)","17Networks_8 (24%)","Left-Cerebral-White-Matter (45%)","ctx_lh_S_front_sup (48%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,1,0,0,0,0
"5","LAC8",NA,0,0,0,NA,"mfg","Middle Frontal Gyrus (34%)","Frontal_Mid_L (58%)","white_matter (68%)","no_label_found","no_label_found","MFG, Left Middle Frontal Gyrus A9/46d, dorsal area 9/46 (51%)",NA,NA,NA,NA,NA,"IR35","-32.6063       31.385      27.8713",NA,"7Networks_4 (27%)","17Networks_8 (29%)","Left-Cerebral-White-Matter (42%)","Left-Cerebral-White-Matter (42%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,1,0,0,0,0
"6","LAC9",NA,0,0,0,NA,"mfg","Middle Frontal Gyrus (84%)","Frontal_Mid_L (56%)","white_matter (85%)","Area 45 (1%)","no_label_found","MFG, Left Middle Frontal Gyrus A8vl, ventrolateral area 8 (54%)",NA,NA,NA,NA,NA,"IR35","-37.876      31.4551      29.2294",NA,"7Networks_6 (47%)","17Networks_12 (38%)","Left-Cerebral-White-Matter (43%)","Left-Cerebral-White-Matter (43%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,1,0,0,0,0
"7","LAC10",NA,0,0,0,NA,"mfg","Middle Frontal Gyrus (100%)","Frontal_Mid_L (63%)","grey_matter (52%)","Area 45 (3%)","no_label_found","MFG, Left Middle Frontal Gyrus A8vl, ventrolateral area 8 (93%)",NA,NA,NA,NA,NA,"IR35","-42.9407      31.8368      30.4984",NA,"7Networks_6 (96%)","17Networks_12 (90%)","ctx-lh-rostralmiddlefrontal (61%)","ctx_lh_G_front_middle (61%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,1,0,0,0,0
"8","LOF2",NA,0,0,0,NA,"medial ofc","Brodmann area 11 (42%)","Frontal_Sup_Orb_L (40%)","grey_matter (45%)","no_label_found","no_label_found","OrG, Left Orbital Gyrus A11l, lateral area 11 (73%)",NA,NA,NA,NA,NA,"IR35","-18.6134      38.4665     -20.2388",NA,"7Networks_5 (85%)","17Networks_10 (85%)","ctx-lh-lateralorbitofrontal (50%)","Left-Cerebral-White-Matter (33%)",NA,NA,NA,NA,1,0,1,0,0,0,1,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,0,0,0,0,0
"9","LOF3",NA,0,0,0,NA,"ofc","Middle Frontal Gyrus (58%)","Frontal_Mid_Orb_L (27%)","white_matter (87%)","no_label_found","no_label_found","OrG, Left Orbital Gyrus A11l, lateral area 11 (47%)",NA,NA,NA,NA,NA,"IR35","-20.3618      40.7444     -11.5651",NA,"7Networks_6 (10%)","17Networks_10 (17%)","Left-Cerebral-White-Matter (79%)","Left-Cerebral-White-Matter (79%)",NA,NA,NA,NA,1,0,1,0,0,0,1,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,0,0,0,0,0
"10","LOF5",NA,0,0,0,NA,"anterior frontopolar: junction of anterior fg and mfg","Superior Frontal Gyrus (32%)","Frontal_Mid_L (24%)","white_matter (79%)","no_label_found","no_label_found","MFG, Left Middle Frontal Gyrus A46, area 46 (12%)",NA,NA,NA,NA,NA,"IR35","-22.236      46.8144      6.06913",NA,"7Networks_6 (13%)","17Networks_13 (13%)","Left-Cerebral-White-Matter (62%)","Left-Cerebral-White-Matter (62%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,1,0,0,0,0
