subject,Electrode,Coordinates,Discard,Epileptic,Out of Brain,Notes,Cleaned With Bob By,Loc Meeting,AFNI,AAL,BrainWeb,JuBrain,VTPM,Brainnetome,Yeo7,Yeo17,Desikan-Killiany,Destrieux,Epileptic via Irvine,status(old notes),Left temporal lobe epilepsy (nonlesional),Coordinates [MNI],FS_aseg,FS_aseg.auto,FS_aseg.auto_noCCseg,FS_aparc+aseg,FS_aparc+aseg.2009,old notes: location,status...3,...4,status...6,...7
IR39,ROF1,14.6365      31.6875     -22.7883,0,0,0,NA,NA,edge of medial OFC,Inferior Frontal Gyrus (46%),Frontal_Sup_Orb_R (42%),grey_matter (62%),no_label_found,no_label_found,"OrG, Right Orbital Gyrus A11l, lateral area 11 (43%)",7Networks_5 (95%),17Networks_10 (95%),ctx-rh-lateralorbitofrontal (44%),ctx_rh_G_orbital (30%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,ROF4,19.8885      41.0323     -1.61528,0,0,0,NA,NA,anterior cingulate,Anterior Cingulate (22%),Cingulum_Ant_R (8%),white_matter (95%),no_label_found,no_label_found,no_label_found,7Networks_7 (1%),17Networks_16 (1%),Right-Cerebral-White-Matter (100%),Right-Cerebral-White-Matter (100%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,ROF5,21.7123      44.5641      5.62704,0,0,0,NA,NA,anterior cingulate/WM,Superior Frontal Gyrus (12%),Cingulum_Ant_R (12%),white_matter (98%),no_label_found,no_label_found,"MFG, Right Middle Frontal Gyrus A46, area 46 (5%)",no_label_found,no_label_found,Right-Cerebral-White-Matter (100%),Right-Cerebral-White-Matter (100%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,ROF6,23.0829      47.6529      12.5976,0,0,0,NA,NA,frontal pole,Medial Frontal Gyrus (40%),Frontal_Sup_R (36%),white_matter (61%),no_label_found,no_label_found,"MFG, Right Middle Frontal Gyrus A46, area 46 (41%)",7Networks_6 (29%),17Networks_8 (20%),Right-Cerebral-White-Matter (96%),Right-Cerebral-White-Matter (96%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,ROF7,24.7131      51.8031      19.8978,0,0,0,NA,NA,frontal pole,Superior Frontal Gyrus (71%),Frontal_Mid_R (52%),grey_matter (65%),no_label_found,no_label_found,"MFG, Right Middle Frontal Gyrus A46, area 46 (59%)",7Networks_6 (49%),17Networks_8 (47%),ctx-rh-rostralmiddlefrontal (51%),ctx_rh_S_front_middle (50%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,ROF9,28.3446      58.7659      34.3566,0,0,0,NA,NA,polar part of SFG,Superior Frontal Gyrus (40%),Frontal_Mid_R (23%),skin (49%),no_label_found,no_label_found,"MFG, Right Middle Frontal Gyrus A9/46d, dorsal area 9/46 (2%)",7Networks_7 (1%),17Networks_17 (1%),ctx-rh-rostralmiddlefrontal (0%),ctx_rh_S_front_middle (0%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,RAC1,2.24525      36.4405      15.0172,0,0,0,NA,NA,CC(WM),Anterior Cingulate (81%),Cingulum_Ant_L (46%),grey_matter (77%),no_label_found,no_label_found,"CG, Right Cingulate Gyrus A32p, pregenual area 32 (69%)",7Networks_7 (56%),17Networks_16 (49%),ctx-rh-rostralanteriorcingulate (20%),ctx_rh_S_pericallosal (27%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,RAC2,6.49533      37.2096      18.7487,0,0,0,NA,NA,edge cingulate,Anterior Cingulate (96%),Cingulum_Ant_R (69%),grey_matter (73%),no_label_found,no_label_found,"CG, Right Cingulate Gyrus A32p, pregenual area 32 (94%)",7Networks_7 (51%),17Networks_16 (55%),ctx-rh-caudalanteriorcingulate (46%),ctx_rh_G_and_S_cingul-Ant (44%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,RAC3,10.3332      37.6609      22.5317,0,0,0,NA,NA,cingulate,Anterior Cingulate (67%),Cingulum_Ant_R (77%),grey_matter (52%),no_label_found,no_label_found,"CG, Right Cingulate Gyrus A32p, pregenual area 32 (51%)",7Networks_7 (62%),17Networks_16 (42%),Right-Cerebral-White-Matter (46%),ctx_rh_G_and_S_cingul-Ant (48%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,RAC4,14.331      38.6883      26.1112,0,0,0,NA,NA,cingulate,Medial Frontal Gyrus (72%),Cingulum_Ant_R (40%),white_matter (93%),no_label_found,no_label_found,"SFG, Right Superior Frontal Gyrus A10m, medial area 10 (19%)",7Networks_7 (8%),17Networks_13 (10%),Right-Cerebral-White-Matter (77%),Right-Cerebral-White-Matter (77%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
