"","X","electrode","bin","R2","absBeta","Fstat","p","fstretch","perm_p","predictor","region","anova_p","diff_adj_r2","perct_adj_r2","correction"
"1",1,"LAC1-LAC2","bin_3",0.0135001935621427,0.0025858158785192,3.09279710460484,0.0799929478717284,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.0388752536031597,0.014385690744613,-2.69147864493262,113
"2",2,"LAC1-LAC2","bin_4",0.0151931702605416,0.00316693900211352,3.48662943350099,0.0631610982456146,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.0569471406824229,0.0115599861914062,-4.21549433963238,113
"3",3,"LAC1-LAC2","bin_5",0.0140155457120852,0.00309577562783132,3.21253881555247,0.0744135131195189,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.0372710911279514,0.014613228277328,39.7811273115673,113
"4",4,"LAC1-LAC2","bin_6",0.00289733085615956,0.00136709520612011,0.65669944906907,0.418580074871398,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.143869782465354,0.00502956100103791,-4.42121566120091,113
"5",5,"LAC1-LAC2","bin_7",6.69476707307874e-06,6.41806592366201e-05,0.0015130274878824,0.969006325474328,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.539257993195552,-0.00279527013499736,0.423684126790194,113
"6",6,"LAC1-LAC2","bin_8",0.00425898225605438,0.00169429585342659,0.966646921956773,0.326569213574348,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.175985275013814,0.00370986878123447,-0.467287442447324,113
"7",7,"LAC1-LAC2","bin_9",0.00500982485985642,0.00192407972472423,1.13792120426524,0.287230228121374,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.0487716335146142,0.0127497014609776,-1.65237027728476,113
"8",8,"LAC1-LAC2","bin_10",0.00225373333273849,0.00138493628164356,0.510494251108794,0.475662308464662,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.212042736549927,0.00248782122168167,-0.372573125098492,113
"9",9,"LAC1-LAC2","bin_11",0.00781250505229293,0.00251333885556962,1.77952871892551,0.183549912359381,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.16769422372226,0.00401758801506302,-0.87441559966815,113
"10",10,"LAC1-LAC2","bin_12",0.0172405471688242,0.00350013989391371,3.96471756026304,0.0476675266973729,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.0510308362136846,0.0123350000343142,-12.6303335669055,113
"11",11,"LAC1-LAC2","bin_13",0.00575482915941609,0.00203939843251802,1.30811939365866,0.253945430843588,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.0590013861878981,0.0113582819775702,-1.49303650891586,113
"12",12,"LAC1-LAC2","bin_14",0.0109370097419167,0.00296787159385616,2.49909684824845,0.115310102077774,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.00505541778541441,0.0297754307824207,-4.6198980762087,113
"13",13,"LAC1-LAC2","bin_15",0.0117670654717054,0.00303574777932275,2.69102223138797,0.102306086151241,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.022242548114007,0.018584096969504,-2.36168393098883,113
"14",14,"LAC1-LAC2","bin_16",0.000808782360002465,0.000790151585104785,0.18293276615489,0.669272149872943,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.360416014486182,-0.000727973296106077,1.00829312319037,113
"15",15,"LAC1-LAC2","bin_17",0.00241195192994852,0.00129516065681999,0.546419072705338,0.460551619012963,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.243478739552208,0.00161305073634477,-0.182858158884245,113
"16",16,"LAC1-LAC2","bin_18",0.00898380391060037,0.00256802001061498,2.04874520901627,0.15371307660722,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.021214835552769,0.0189477335103946,-2.278739572223,113
"17",17,"LAC1-LAC2","bin_19",0.0166192758182206,0.00362988034378235,3.8194325377315,0.0518947480162528,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.0282820787159923,0.0167423317579557,-3.1843022534251,113
"18",18,"LAC1-LAC2","bin_20",0.0114087282331691,0.0030118805448837,2.60812800429452,0.107712395619915,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.1878033968636,0.00326203266457781,-1.50902700605474,113
"19",19,"LAC1-LAC2","bin_21",0.00705763917045566,0.0024613090425094,1.60636358709727,0.206308087754843,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.08985318968325,0.00833847926981446,-1.05698445422437,113
"20",20,"LAC1-LAC2","bin_22",0.00417880838277788,0.00178325269416787,0.948373766754321,0.331174763653029,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.081376430304715,0.00904655503263518,-1.10292822838719,113
"21",21,"LAC1-LAC2","bin_23",0.00467180923683423,0.00168183783099575,1.0607846711495,0.304137272535326,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.0579260645880216,0.0114998325418348,-1.38695923826205,113
"22",22,"LAC1-LAC2","bin_24",0.00224721254354581,0.00116182532301958,0.509013897256107,0.476302129809827,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.0158660143771139,0.0211013253506951,-3.19737758964446,113
"23",23,"LAC1-LAC2","bin_25",0.00173978102568954,0.00104225682491751,0.393875769395909,0.530902725442895,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.0460221302358857,0.0131490718549917,-2.312166018572,113
"24",24,"LAC1-LAC2","bin_26",0.000777119084919804,0.000694282933812276,0.175765503919442,0.675436053486465,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.209612672631132,0.00255189041283055,-0.950744173221689,113
"25",25,"LAC1-LAC2","bin_27",0.00348983548745647,0.00152572286689565,0.791464902468873,0.374603536259077,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.107760418734998,0.00706019565302696,-0.862774861932617,113
