"","trial","electrodes","bin_1","bin_2","bin_3","bin_4","bin_5","bin_6","bin_7","bin_8","bin_9","bin_10","bin_11","bin_12","bin_13","bin_14","bin_15","bin_16","bin_17","bin_18","bin_19","bin_20","bin_21","bin_22","bin_23","bin_24","bin_25","bin_26","bin_27","bin_28","bin_29","bin_30","bin_31","bin_32","bin_33","bin_34","bin_35","bin_36","bin_37","X","SID","newround_time","choice_time","buttonpress_time","reveal_time","self_payoff","other_payoff","self_foregone","other_foregone","RT","side_chosen","self_var_payoff","other_var_payoff","ineq_var_abs","ineq_choice_abs","ineq_foregone_abs","ineq_disadvent","ineq_advent","ineq_disadvent_choice","ineq_advent_choice","ineq_choice","chose_equality","self_diff","other_diff","L_self","R_self","L_other","R_other"
"1",1,"POL LAM4-Ref-POL LAM5-Ref",0.02604303626,0.06384696226,0.123912370926667,0.153869650926667,0.204051990926667,0.09385391826,0.16736248226,0.13459771426,0.0839150397266667,0.00390476439333334,0.03952077506,0.175209791593333,0.21039011626,0.226674965593333,0.20713299826,0.224742499593333,0.248737154726667,0.13461007606,0.03518441806,-0.08333932374,0.0378131715933333,0.10092135426,0.18330206726,0.12364835526,0.161257524593333,0.127708534926667,0.03194115826,-0.0471510352733333,0.0207548367266667,0.276038503393333,0.293667197326667,0.361309943326667,0.247430003326667,0.31972229826,0.196198895593333,0.188030035593333,0.0988908755933333,1029,"DG_s06",-0.703,0,NA,4,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,"Equal",NA,NA,NA,NA,NA,NA
"2",1,"POL LAM3-Ref-POL LAM4-Ref",0.218297933333333,0.210904705333333,0.160175068666667,0.080815096,0.0781815806666667,0.156424345333333,0.184838517333333,0.220504440666667,0.129767471333333,0.0525909386666667,-0.01165838,0.0237875366666667,0.0971610773333333,0.0951310301333333,0.0942275841333333,0.223529410133333,0.224467462,0.122111228666667,-0.054182686,0.0129735461333333,0.0565183588,-0.0664790465333333,-0.0584552033333333,-0.0150098753333333,0.029477258,-0.0342305893333333,-0.0866797713333333,-0.0268853086666667,-0.0743170333333333,0.112982749333333,0.169405649333333,0.274059461333333,0.0153900186666667,0.0220255273333333,0.00199585533333333,0.007924442,-0.078421175,1029,"DG_s06",-0.703,0,NA,4,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,"Equal",NA,NA,NA,NA,NA,NA
"3",2,"POL LAM4-Ref-POL LAM5-Ref",0.141219664983333,0.20438432765,0.166897666983333,0.110736350316667,-0.03689589035,0.12703656365,0.133682488983333,0.22892049365,0.0605950583166667,0.108584496316667,0.0818068143166667,0.133999864983333,0.04536746165,-0.02439423795,0.0360600667166667,0.0865520073833333,0.08840695273,0.16083226473,0.167732875396667,0.15492247165,7.86347666666826e-06,-0.0576142505233333,-0.0700252278566667,-0.136401645016667,-0.119478812096667,0.0580377719033333,0.168192833236667,0.12377931965,-0.0905528070166667,-0.0695718336833333,0.0420728023166667,0.118809768983333,0.0263834809833333,-0.0431263736833333,-0.03002074035,0.05884085765,0.204362616316667,1030,"DG_s06",5,5.703,9.531,9.531,12,12,10,10,3.828,"Left",12,12,0,0,0,0,0,0,0,0,"Equal",2,2,12,10,12,10
"4",2,"POL LAM3-Ref-POL LAM4-Ref",-0.114592861166667,-0.0181351818333333,0.0834883798333333,0.172996691833333,0.0723403991666667,-0.0536048861666667,-0.1511802835,-0.0124509261666667,-0.0362840315,-0.0738251341666667,-0.226185960833333,-0.142886604166667,-0.159444504166667,-0.174306614833333,-0.1841053075,-0.2890292075,-0.204034252166667,-0.207252472833333,-0.0695987235,-0.0763672595,-0.116295034833333,-0.0923341935,-0.1038526841,-0.0125602461,-0.111134820766667,-0.0345073029,-0.1729676049,-0.0171699809,0.0357885791666667,0.0677722258333333,0.0156588478333333,-0.147795598833333,-0.1499458435,-0.259389094366667,-0.156693123033333,-0.160847115033333,-0.212134972833333,1030,"DG_s06",5,5.703,9.531,9.531,12,12,10,10,3.828,"Left",12,12,0,0,0,0,0,0,0,0,"Equal",2,2,12,10,12,10
"5",3,"POL LAM4-Ref-POL LAM5-Ref",0.0645587735833333,0.0805503841833333,0.165791220316667,0.124710762316667,0.0568315917166667,-0.0605850838833333,-0.0984095758833333,-0.0730159152166667,-0.05885166895,0.0182940783833333,-0.0795316510166667,-0.104686737016667,-0.209894497016667,-0.05691734495,-0.09262392495,0.000382461716666664,-0.0935028122833333,-0.06688644095,-0.11559139495,-0.09944424295,-0.11425316495,-0.0986266422833333,-0.131625789616667,0.0236605543833333,0.0668489717166667,0.13064573705,0.0366325423833333,-0.08058489695,-0.158372436283333,-0.179832111483333,-0.126122978816667,-0.0725270934833333,-0.0380918436166667,-0.15004846295,-0.247180365616667,-0.194268731616667,-0.12847535295,1031,"DG_s06",10.531,11.235,13.188,13.188,10,10,8,8,1.953,"Left",8,8,0,0,0,0,0,0,0,0,"10-10",2,2,10,8,10,8
"6",3,"POL LAM3-Ref-POL LAM4-Ref",-0.04349294585,0.07430028235,0.0841488276833333,0.0879542470166667,0.134036665483333,0.218155266816667,0.297310763483333,0.149396976816667,-0.06715952585,-0.09499152385,-0.0990701871166667,-0.0584088057833333,-0.00318840178333333,0.124804521483333,0.11984311415,-0.00716253518333333,-0.00929989718333333,-0.01119418165,0.15339194035,0.149857171016667,0.121255094816667,-0.0444426871833333,-0.0766812271833333,-0.0141723895833333,0.0160738944166667,0.00220636375,0.0824029534833333,0.119114729483333,0.0479976248166667,-0.14551082185,-0.212317919183333,-0.240011399183333,-0.217395966516667,-0.17786818185,-0.206504715183333,-0.192442814516667,-0.238252335183333,1031,"DG_s06",10.531,11.235,13.188,13.188,10,10,8,8,1.953,"Left",8,8,0,0,0,0,0,0,0,0,"10-10",2,2,10,8,10,8
"7",4,"POL LAM3-Ref-POL LAM4-Ref",-0.0623965086666667,-0.0244795893333333,0.134137162666667,0.190566396,0.1350508328,-0.101006220533333,-0.0666591872,-0.0344969306666667,0.0797468493333333,0.0921274493333333,0.142299833,0.108004646333333,0.146912711,0.0923399106666667,0.0270044046666667,-0.01901608,-0.01131104,-0.0106204861333333,0.0474980472,0.0686043338666667,0.270904752666667,0.169802292,0.211927745333333,0.0393534186666667,0.015300904,-0.068900694,-0.0933160413333333,-0.0787956853333333,-0.071478194,-0.0596051133333333,-0.097238024,-0.1339106574,0.00665839593333332,0.287659059266667,0.412193826,0.325660827026667,0.02427496036,1032,"DG_s06",14.188,14.891,16.531,16.531,28,4,10,10,1.64,"Left",28,4,24,24,0,0,-24,0,-24,24,"Advent",18,-6,28,10,4,10
"8",4,"POL LAM4-Ref-POL LAM5-Ref",-0.158128558766667,-0.0208165181666667,0.0229461718333333,0.103074448166667,0.00800917283333333,0.0501054041666667,0.0896545678333333,0.128327985166667,0.178010075166667,0.236717361833333,0.154929453833333,0.0853764437,0.0259069877,0.0574605757,-0.0625283681666667,-0.146323292833333,-0.1563209967,-0.0443123493666667,0.0179503639666667,0.0564864298333333,0.0301357861,0.0856014694333333,0.107904428966667,0.0744703720333333,-0.0347011233,-0.00397153249999999,-0.0617762725,0.0579074801666667,-0.0501938415,0.1232743945,0.119367909833333,0.177668945433333,0.243585522766667,0.3671202341,0.4006492925,0.268453329166667,0.0124316191666667,1032,"DG_s06",14.188,14.891,16.531,16.531,28,4,10,10,1.64,"Left",28,4,24,24,0,0,-24,0,-24,24,"Advent",18,-6,28,10,4,10
"9",5,"POL LAM4-Ref-POL LAM5-Ref",0.153701352266667,0.0834803916,0.0516159016,0.103978788,0.281734147333333,0.281274430666667,0.256505330666667,0.0596688946666667,0.0764615204066667,0.0861981280733333,0.11991231074,0.141710002333333,0.2093235712,0.289744782533333,0.203975267866667,0.190635462666667,0.269320264666667,0.334222130533333,0.2891392652,0.233555329866667,0.228031885333333,0.160422062666667,0.112746488666667,0.107047495466667,0.179697259466667,0.1297725588,0.109688072666667,0.09099128,0.063346434,0.0136843133333333,0.00347819466666667,0.059116106,0.141746380666667,0.293000131333333,0.230781222666667,0.267746148,0.0736204753333333,1033,"DG_s06",17.531,18.235,19.25,19.25,22,6,10,10,1.015,"Right",22,6,16,16,0,0,-16,0,-16,16,"Advent",12,-4,10,22,10,6
"10",5,"POL LAM3-Ref-POL LAM4-Ref",-0.152789255833333,-0.153408771833333,-0.0670692238333333,-0.1180284285,-0.0622318517866667,-0.19256013112,-0.0658675044533333,0.000399030833333328,-0.0127903291666667,-0.0661547888333333,-0.113483148166667,-0.0942527955,-0.1386065625,-0.101570311166667,-0.0391727551666667,-0.00290354783333334,-0.0417150643666667,-0.1062053397,-0.0548785190333333,-0.000532033966666665,0.0217034689,0.0211185789,0.0530377023666667,0.0909321855,0.0568463141666667,-0.0479702964333333,-0.0507859371,-0.0235026151,-0.00178859116666667,0.00682525616666667,0.112554100833333,0.171428956166667,0.185266499746667,-0.000308912920000001,-0.00469360825333334,-0.0466650633,0.0239547693666667,1033,"DG_s06",17.531,18.235,19.25,19.25,22,6,10,10,1.015,"Right",22,6,16,16,0,0,-16,0,-16,16,"Advent",12,-4,10,22,10,6
